user_id,first_name,last_name,position,department,location,contract_type,seniority
57,Alexandrie,Descamps,IT Support,Department IT,Nantes,CDI,Junior
58,Raymond,Becker,Business Analyst,Department Product,Bordeaux,CDD,Medium
59,Michel,Pruvost,IT Support,Department IT,Toulouse,Stage,Junior
60,Anouk,Renard,Recruiter,Department HR,Paris,Apprentissage,Medium
61,Aurore,Daniel,Product Owner,Department Product,Montpellier,CDI,Medium
62,William,Rémy,DevOps,Department IT,Lyon,CDI,Medium
63,Noël,Richard,Product Manager,Department Product,Toulouse,Stage,Medium
64,Théophile,Hubert,Dev,Department IT,Rouen,CDI,Junior
65,Camille,Raynaud,Facility Manager,Department Facilities,Strasbourg,CDI,Junior
66,Auguste,Weiss,Facility Manager,Department Facilities,Montpellier,Interim,Medium
67,Honoré,De Sousa,Engineer,Department R&D,Nantes,CDI,Medium
68,Pierre,Joly,Legal Counsel,Department Legal,Marseille,CDD,Senior
69,Élise,Turpin,Scientist,Department R&D,Bordeaux,CDI,Medium
70,Marc,Devaux,HR Manager,Department HR,Lyon,Stage,Junior
71,Guy,Gérard,Product Owner,Department Product,Lyon,Stage,Medium
72,Alexandre,Morin,Account Manager,Department Sales,Strasbourg,CDI,Senior
73,Éric,Delahaye,IT Support,Department IT,Lyon,CDI,Junior
74,Élise,Lacroix,HR Manager,Department HR,Marseille,CDD,Medium
75,Margot,Schneider,Security Engineer,Department IT,Lyon,Stage,Junior
76,Anouk,Torres,Researcher,Department R&D,Bordeaux,CDD,Junior
77,Louis,Huet,Scientist,Department R&D,Toulouse,CDI,Junior
78,Martin,Jacques,DBA,Department IT,Strasbourg,CDI,Medium
79,Gérard,Pierre,Financial Analyst,Department Finance,Rouen,CDI,Medium
80,Gérard,Nicolas,HR Manager,Department HR,Marseille,CDI,Medium
81,Marine,Mercier,Recruiter,Department HR,Rouen,Interim,Medium
82,Élisabeth,Noël,Security Engineer,Department IT,Bordeaux,CDI,Medium
83,Joséphine,Navarro,Researcher,Department R&D,Marseille,Interim,Senior
84,Colette,Vallée,Recruiter,Department HR,Strasbourg,CDI,Junior
85,Éléonore,Parent,Receptionist,Department Facilities,Marseille,CDI,Junior
86,Christiane,Lefèvre,HR Manager,Department HR,Nantes,CDD,Medium
87,Thérèse,Techer,DevOps,Department IT,Paris,CDD,Junior
88,Patrick,Coste,Payroll Manager,Department Finance,Nantes,Interim,Junior
89,Théophile,Gauthier,Product Manager,Department Product,Toulouse,Stage,Junior
90,Nicolas,Besson,DevOps,Department IT,Paris,CDI,Senior
91,Claire,Perrin,Business Analyst,Department Product,Toulouse,Interim,Junior
92,Céline,Maillot,Researcher,Department R&D,Lyon,Stage,Junior
93,Jacqueline,Nguyen,Product Owner,Department Product,Marseille,Apprentissage,Executive
94,Louise,Grondin,Recruiter,Department HR,Paris,CDD,Medium
95,Amélie,Dias,Business Analyst,Department Product,Lyon,CDD,Junior
96,Céline,Payet,DevOps,Department IT,Lyon,CDI,Junior
97,Nicole,Baron,Sysadmin,Department IT,Bordeaux,CDD,Junior
98,Philippe,Blanchard,Sysadmin,Department IT,Marseille,Stage,Medium
99,Laure,Barbe,Payroll Manager,Department Finance,Lyon,Apprentissage,Medium
100,Margot,Rodrigues,Sales Rep,Department Sales,Lyon,CDI,Medium
101,Antoine,Dupuis,Sales Rep,Department Sales,Marseille,Stage,Junior
102,Françoise,Roy,IT Support,Department IT,Marseille,CDD,Senior
103,Roland,Pons,Business Analyst,Department Product,Bordeaux,CDI,Medium
104,Yves,Morin,Sales Manager,Department Sales,Marseille,CDD,Junior
105,Marcelle,Leleu,DevOps,Department IT,Paris,Apprentissage,Medium
106,Danielle,Bonneau,Security Guard,Department Facilities,Paris,CDI,Lead
107,Véronique,Coulon,Engineer,Department R&D,Paris,Interim,Medium
108,Christiane,Normand,HR Manager,Department HR,Paris,Stage,Junior
109,Élodie,Morel,Receptionist,Department Facilities,Bordeaux,Apprentissage,Junior
110,Jeanne,Fernandez,Cleaner,Department Facilities,Bordeaux,Interim,Junior
111,Michelle,Costa,Financial Analyst,Department Finance,Strasbourg,CDD,Senior
112,Élise,Maillard,Recruiter,Department HR,Bordeaux,CDI,Senior
113,Suzanne,Navarro,Engineer,Department R&D,Rouen,CDI,Junior
114,Christophe,Delannoy,DBA,Department IT,Toulouse,Interim,Junior
115,Nicole,Berthelot,Receptionist,Department Facilities,Paris,CDD,Medium
116,Luce,Lombard,Financial Analyst,Department Finance,Lyon,CDD,Medium
117,Julie,Payet,Facility Manager,Department Facilities,Bordeaux,Stage,Junior
118,Louis,Étienne,Receptionist,Department Facilities,Marseille,CDI,Medium
119,Marine,Breton,Architect,Department IT,Lyon,Stage,Junior
120,Michel,Fischer,Sysadmin,Department IT,Montpellier,CDI,Executive
121,Laurence,Brunet,Product Owner,Department Product,Bordeaux,Apprentissage,Medium
122,Xavier,Sauvage,IT Support,Department IT,Marseille,CDD,Junior
123,Jean,Jacquet,Engineer,Department R&D,Bordeaux,CDI,Medium
124,Nicolas,Grondin,Accountant,Department Finance,Rouen,Stage,Junior
125,Marie,Boucher,Dev,Department IT,Montpellier,CDI,Medium
126,Victoire,Leconte,HR Manager,Department HR,Paris,CDI,Junior
127,Constance,Pineau,Cleaner,Department Facilities,Bordeaux,Apprentissage,Junior
128,Josette,Bernier,Facility Manager,Department Facilities,Strasbourg,CDD,Medium
129,Margot,Costa,Payroll Manager,Department Finance,Strasbourg,Apprentissage,Lead
130,Éric,Grondin,DBA,Department IT,Montpellier,CDI,Medium
131,Rémy,Pereira,Dev,Department IT,Bordeaux,Stage,Senior
132,Patrick,Leroy,Accountant,Department Finance,Nantes,CDI,Junior
133,Paul,Laporte,Facility Manager,Department Facilities,Strasbourg,Apprentissage,Senior
134,Antoine,Courtois,Financial Analyst,Department Finance,Rouen,Apprentissage,Junior
135,Paulette,Pascal,Architect,Department IT,Nantes,CDI,Medium
136,Inès,Duval,HR Manager,Department HR,Montpellier,CDD,Senior
137,Margot,Grégoire,Product Manager,Department Product,Rouen,CDI,Junior
138,Édouard,Laporte,Sales Manager,Department Sales,Bordeaux,Apprentissage,Junior
139,Stéphanie,Martin,Dev,Department IT,Marseille,Interim,Medium
140,Jacqueline,Le Roux,Financial Analyst,Department Finance,Toulouse,Stage,Medium
141,Raymond,Lefebvre,DevOps,Department IT,Nantes,CDD,Senior
142,Zacharie,Garnier,Dev,Department IT,Paris,CDI,Junior
143,Guy,Collet,Architect,Department IT,Rouen,CDI,Medium
144,Agnès,Garnier,IT Support,Department IT,Nantes,CDI,Senior
145,Laetitia,Perrier,Security Guard,Department Facilities,Lyon,CDI,Medium
146,Capucine,Raynaud,DBA,Department IT,Marseille,CDI,Medium
147,Nathalie,Robert,Product Owner,Department Product,Bordeaux,Apprentissage,Medium
148,Franck,Raymond,IT Support,Department IT,Bordeaux,Apprentissage,Lead
149,Sébastien,Boutin,Recruiter,Department HR,Montpellier,CDD,Junior
150,Victor,Lucas,Recruiter,Department HR,Montpellier,Apprentissage,Junior
151,Jean,Lopez,Accountant,Department Finance,Strasbourg,CDD,Executive
152,Célina,Hubert,Recruiter,Department HR,Montpellier,CDI,Medium
153,Susan,Guibert,Account Manager,Department Sales,Paris,Apprentissage,Medium
154,Marcelle,Menard,Engineer,Department R&D,Marseille,Stage,Junior
155,Madeleine,Bruneau,Scientist,Department R&D,Lyon,CDD,Medium
156,Matthieu,Vasseur,Account Manager,Department Sales,Nantes,CDD,Senior
157,Sabine,Rodrigues,Sales Rep,Department Sales,Marseille,Stage,Junior
158,Marthe,Renault,Payroll Specialist,Department HR,Nantes,CDI,Junior
159,Auguste,Gaudin,Researcher,Department R&D,Nantes,CDI,Medium
160,Diane,Guillou,Product Manager,Department Product,Strasbourg,CDD,Senior
161,Juliette,Raymond,Engineer,Department R&D,Marseille,Apprentissage,Senior
162,Victoire,Blanchard,Legal Counsel,Department Legal,Marseille,Stage,Junior
163,Roland,Prévost,Architect,Department IT,Toulouse,CDI,Lead
164,Alfred,Blanchard,Product Manager,Department Product,Montpellier,Interim,Senior
165,Tristan,Charles,Payroll Specialist,Department HR,Montpellier,CDI,Medium
166,Rémy,Michaud,Payroll Manager,Department Finance,Marseille,CDD,Senior
167,Claude,Guillaume,Business Analyst,Department Product,Toulouse,CDD,Junior
168,Louise,Lebreton,Security Guard,Department Facilities,Rouen,CDI,Medium
169,Audrey,Verdier,Sales Rep,Department Sales,Bordeaux,Apprentissage,Junior
170,Guillaume,Lopes,Financial Analyst,Department Finance,Nantes,CDI,Junior
171,Hélène,Nguyen,Intern,Department Intern,Toulouse,CDI,Senior
172,Olivie,Marion,Architect,Department IT,Bordeaux,CDI,Senior
173,Emmanuelle,Dumont,Account Manager,Department Sales,Rouen,CDI,Medium
174,Arnaude,Chevallier,IT Support,Department IT,Montpellier,CDD,Senior
175,Patricia,Neveu,Security Guard,Department Facilities,Marseille,CDI,Junior
176,Nath,Gaillard,Payroll Manager,Department Finance,Lyon,Apprentissage,Junior
177,Anaïs,Guyot,Account Manager,Department Sales,Rouen,Apprentissage,Medium
178,Alex,Morvan,Dev,Department IT,Marseille,CDI,Junior
179,Mathilde,Maillot,Product Manager,Department Product,Bordeaux,CDI,Junior
180,Yves,Weber,Sales Rep,Department Sales,Paris,CDI,Junior
181,Richard,Pruvost,Legal Counsel,Department Legal,Lyon,CDI,Medium
182,Honoré,Blanc,Security Engineer,Department IT,Lyon,Stage,Junior
183,Camille,Tessier,Scientist,Department R&D,Paris,CDI,Lead
184,Alexandria,Pages,Legal Counsel,Department Legal,Rouen,CDI,Junior
185,Alfred,Dupuy,Account Manager,Department Sales,Paris,CDI,Junior
186,Denis,Boulanger,Scientist,Department R&D,Strasbourg,CDI,Junior
187,Victor,Descamps,Architect,Department IT,Montpellier,CDD,Medium
188,Brigitte,Vallée,Payroll Manager,Department Finance,Strasbourg,CDD,Junior
189,Élodie,Hervé,Facility Manager,Department Facilities,Paris,Stage,Senior
190,Christophe,Thomas,Sales Rep,Department Sales,Marseille,CDI,Lead
191,Henriette,Bouvet,Dev,Department IT,Bordeaux,Stage,Junior
192,Brigitte,Royer,DevOps,Department IT,Bordeaux,CDI,Junior
193,Alice,Roussel,Security Guard,Department Facilities,Toulouse,CDI,Medium
194,Benoît,Buisson,Cleaner,Department Facilities,Strasbourg,CDI,Medium
195,Jacques,Guyot,Recruiter,Department HR,Rouen,CDD,Junior
196,Guy,Baudry,Sales Manager,Department Sales,Rouen,Stage,Junior
197,Pierre,Olivier,Payroll Manager,Department Finance,Lyon,CDI,Senior
198,Rémy,Camus,Accountant,Department Finance,Toulouse,CDI,Junior
199,Édith,Lebrun,DBA,Department IT,Nantes,CDD,Junior
200,Gilbert,Barthelemy,DevOps,Department IT,Toulouse,CDI,Junior
201,Valérie,Legrand,Researcher,Department R&D,Nantes,CDD,Medium
202,Claire,Pottier,Cleaner,Department Facilities,Strasbourg,CDD,Junior
203,Tristan,Leclerc,Product Manager,Department Product,Montpellier,Apprentissage,Medium
204,Christiane,Laporte,Legal Counsel,Department Legal,Marseille,CDI,Medium
205,Patrick,Marin,Security Engineer,Department IT,Bordeaux,CDI,Junior
206,Édouard,Michel,Product Manager,Department Product,Strasbourg,CDI,Junior
207,Stéphanie,Evrard,DBA,Department IT,Montpellier,Stage,Lead
208,Susan,Berthelot,Engineer,Department R&D,Rouen,CDI,Senior
209,Chantal,Guillot,Engineer,Department R&D,Marseille,CDI,Junior
210,Emmanuel,Hubert,Researcher,Department R&D,Strasbourg,CDI,Junior
211,Julie,Dumas,Architect,Department IT,Montpellier,CDI,Medium
212,Claude,Perrin,Legal Counsel,Department Legal,Toulouse,Stage,Junior
213,Isaac,Gros,Financial Analyst,Department Finance,Strasbourg,CDI,Junior
214,Vincent,Le Goff,Recruiter,Department HR,Toulouse,Apprentissage,Junior
215,Paul,Delaunay,Researcher,Department R&D,Paris,CDD,Junior
216,Bertrand,Andre,Account Manager,Department Sales,Bordeaux,CDD,Junior
217,Marine,Guillon,Security Engineer,Department IT,Rouen,CDI,Junior
218,Laurent,Cousin,HR Manager,Department HR,Bordeaux,CDD,Junior
219,Mathilde,Louis,DBA,Department IT,Paris,CDI,Junior
220,Jean,Fontaine,Security Engineer,Department IT,Nantes,Stage,Junior
221,Honoré,Leclercq,Architect,Department IT,Bordeaux,Stage,Junior
222,Célina,Guillot,Accountant,Department Finance,Lyon,CDD,Senior
223,Hélène,Pires,Scientist,Department R&D,Toulouse,CDI,Medium
224,Diane,Antoine,Financial Analyst,Department Finance,Bordeaux,Apprentissage,Senior
225,Alphonse,Bodin,Cleaner,Department Facilities,Montpellier,Stage,Junior
226,Jean,Hubert,Architect,Department IT,Paris,Interim,Junior
227,Susanne,Rodriguez,Business Analyst,Department Product,Bordeaux,Stage,Senior
228,Élodie,Lefebvre,DevOps,Department IT,Toulouse,CDI,Medium
229,Sylvie,Caron,Receptionist,Department Facilities,Montpellier,Apprentissage,Medium
230,Roger,Chauveau,DBA,Department IT,Nantes,CDI,Medium
231,Marc,Raynaud,Receptionist,Department Facilities,Lyon,Apprentissage,Junior
232,Timothée,Mary,Sales Manager,Department Sales,Nantes,CDI,Junior
233,Alex,Rousseau,Security Engineer,Department IT,Nantes,Stage,Medium
234,Michelle,Rémy,IT Support,Department IT,Bordeaux,CDI,Medium
235,Michelle,Pages,Cleaner,Department Facilities,Strasbourg,Apprentissage,Medium
236,Hugues,Maurice,IT Support,Department IT,Toulouse,CDI,Medium
237,Thierry,Descamps,Scientist,Department R&D,Paris,CDI,Junior
238,Simone,Loiseau,Payroll Manager,Department Finance,Paris,CDI,Senior
239,Zoé,Launay,DevOps,Department IT,Toulouse,CDD,Medium
240,Pauline,Dufour,Payroll Manager,Department Finance,Rouen,Interim,Medium
241,André,Pages,Dev,Department IT,Lyon,CDI,Junior
242,Louis,Henry,IT Support,Department IT,Paris,CDI,Senior
243,Anaïs,Hervé,Engineer,Department R&D,Toulouse,CDD,Junior
244,Audrey,Jacquet,DBA,Department IT,Bordeaux,Interim,Medium
245,Sébastien,Guillou,Security Guard,Department Facilities,Strasbourg,CDI,Junior
246,Alice,Pierre,Financial Analyst,Department Finance,Strasbourg,CDD,Junior
247,Lucy,Lévy,Sales Rep,Department Sales,Strasbourg,CDI,Junior
248,Joseph,Paul,Account Manager,Department Sales,Marseille,CDI,Senior
249,Alix,Launay,Legal Counsel,Department Legal,Nantes,CDI,Medium
250,Audrey,Maréchal,Architect,Department IT,Strasbourg,CDI,Medium
251,Clémence,Lelièvre,Account Manager,Department Sales,Nantes,CDD,Senior
252,Geneviève,Gimenez,Recruiter,Department HR,Montpellier,CDD,Junior
253,Jules,Leclercq,Architect,Department IT,Rouen,CDI,Medium
254,Louise,Lamy,Facility Manager,Department Facilities,Paris,CDI,Junior
255,Hugues,Baudry,Security Engineer,Department IT,Bordeaux,CDI,Executive
256,David,Pruvost,IT Support,Department IT,Marseille,Stage,Junior
257,Suzanne,Lemaire,Scientist,Department R&D,Rouen,CDI,Junior
258,Paulette,Chevallier,Researcher,Department R&D,Nantes,CDD,Junior
259,Charlotte,Joubert,IT Support,Department IT,Nantes,Stage,Junior
260,Charlotte,Gilbert,Payroll Specialist,Department HR,Lyon,Interim,Medium
261,Maggie,Seguin,Researcher,Department R&D,Bordeaux,CDI,Junior
262,Margaud,Rivière,Legal Counsel,Department Legal,Bordeaux,Apprentissage,Junior
263,Henriette,Buisson,Account Manager,Department Sales,Bordeaux,CDI,Junior
264,Andrée,Guillaume,Accountant,Department Finance,Rouen,CDI,Junior
265,Édith,Huet,Security Engineer,Department IT,Nantes,Apprentissage,Junior
266,Paulette,Nguyen,Facility Manager,Department Facilities,Strasbourg,CDD,Junior
267,Jeanne,Thomas,Product Manager,Department Product,Toulouse,CDI,Medium
268,Luce,Salmon,HR Manager,Department HR,Rouen,CDI,Junior
269,Sophie,Petitjean,Business Analyst,Department Product,Lyon,Stage,Senior
270,Océane,Étienne,Business Analyst,Department Product,Montpellier,CDI,Medium
271,Hélène,Benard,DBA,Department IT,Toulouse,CDI,Junior
272,Denise,Mendès,Business Analyst,Department Product,Strasbourg,Stage,Junior
273,Catherine,Rey,HR Manager,Department HR,Bordeaux,CDD,Junior
274,Mathilde,Philippe,Sales Manager,Department Sales,Bordeaux,CDD,Senior
275,Aurélie,Ferrand,Sysadmin,Department IT,Lyon,Stage,Medium
276,Capucine,Lefebvre,Sales Manager,Department Sales,Rouen,CDI,Medium
277,Monique,Morel,DBA,Department IT,Toulouse,CDI,Junior
278,Stéphane,Philippe,Scientist,Department R&D,Bordeaux,CDI,Senior
279,Nicole,Fernandez,Facility Manager,Department Facilities,Rouen,CDI,Medium
280,Sabine,Berthelot,DBA,Department IT,Nantes,CDI,Junior
281,Jérôme,Valentin,Payroll Specialist,Department HR,Montpellier,CDI,Medium
282,Arnaude,Diallo,Receptionist,Department Facilities,Strasbourg,CDI,Medium
283,Benjamin,Valette,Facility Manager,Department Facilities,Rouen,CDD,Junior
284,Marine,Boucher,Payroll Manager,Department Finance,Montpellier,Interim,Junior
285,Brigitte,Collin,Sysadmin,Department IT,Toulouse,CDI,Medium
286,Agathe,Martinez,Sales Rep,Department Sales,Strasbourg,CDI,Junior
287,Éric,Dubois,Payroll Specialist,Department HR,Nantes,Stage,Medium
288,Camille,Paris,Legal Counsel,Department Legal,Bordeaux,CDD,Senior
289,Anaïs,Robin,Dev,Department IT,Bordeaux,CDI,Junior
290,Laetitia,Torres,Scientist,Department R&D,Paris,CDI,Junior
291,Véronique,Merle,Accountant,Department Finance,Rouen,CDI,Junior
292,Marcelle,Chartier,Sales Rep,Department Sales,Marseille,CDI,Medium
293,Margaud,Valette,Product Manager,Department Product,Strasbourg,CDI,Medium
294,Marcelle,Da Costa,Financial Analyst,Department Finance,Montpellier,Stage,Senior
295,Luce,Laurent,Accountant,Department Finance,Nantes,CDI,Junior
296,Édouard,Ruiz,Business Analyst,Department Product,Rouen,CDI,Junior
297,Mathilde,Gimenez,Financial Analyst,Department Finance,Montpellier,CDD,Senior
298,Richard,Payet,Receptionist,Department Facilities,Strasbourg,CDI,Junior
299,Bertrand,Robin,Recruiter,Department HR,Bordeaux,CDD,Junior
300,Océane,Allard,Account Manager,Department Sales,Strasbourg,CDI,Medium
301,Guy,Legendre,Product Owner,Department Product,Montpellier,CDI,Lead
302,Noël,Rodriguez,Business Analyst,Department Product,Toulouse,CDD,Junior
303,Isaac,Petitjean,Facility Manager,Department Facilities,Nantes,Interim,Junior
304,Danielle,Marion,Security Guard,Department Facilities,Bordeaux,CDI,Junior
305,Antoinette,Ledoux,Scientist,Department R&D,Strasbourg,CDI,Senior
306,Laurent,Hoareau,Sysadmin,Department IT,Nantes,CDD,Senior
307,Zacharie,Guérin,Accountant,Department Finance,Toulouse,CDD,Medium
308,Alix,Bernier,Accountant,Department Finance,Marseille,CDI,Junior
309,Laurence,Duval,Researcher,Department R&D,Bordeaux,CDD,Senior
310,Nicolas,Teixeira,Architect,Department IT,Marseille,Stage,Junior
311,Monique,Blanchard,Security Guard,Department Facilities,Bordeaux,CDI,Junior
312,Charles,Étienne,DevOps,Department IT,Nantes,Apprentissage,Junior
313,Gilbert,Normand,DevOps,Department IT,Strasbourg,CDD,Medium
314,Christelle,Garnier,Receptionist,Department Facilities,Marseille,Apprentissage,Senior
315,Adèle,Hernandez,Sales Manager,Department Sales,Nantes,Stage,Medium
316,Susan,Rocher,Architect,Department IT,Lyon,Stage,Junior
317,Amélie,Ledoux,Facility Manager,Department Facilities,Strasbourg,CDD,Junior
318,André,Brunet,Scientist,Department R&D,Rouen,CDI,Senior
319,Théophile,Allard,Dev,Department IT,Montpellier,Interim,Medium
320,Auguste,Weber,Receptionist,Department Facilities,Montpellier,Stage,Junior
321,Odette,Blanchet,Legal Counsel,Department Legal,Toulouse,CDI,Medium
322,Michelle,Navarro,Payroll Specialist,Department HR,Rouen,CDD,Junior
323,Adrienne,Daniel,Legal Counsel,Department Legal,Montpellier,CDD,Senior
324,Édouard,Henry,Engineer,Department R&D,Rouen,CDI,Junior
325,Arthur,Deschamps,Recruiter,Department HR,Lyon,CDI,Senior
326,Anne,Jourdan,Product Owner,Department Product,Toulouse,CDI,Medium
327,Sébastien,Perrier,Cleaner,Department Facilities,Nantes,CDD,Medium
328,Agathe,Foucher,DevOps,Department IT,Nantes,CDD,Medium
329,Aimé,Grégoire,IT Support,Department IT,Strasbourg,Stage,Medium
330,Céline,Gay,Engineer,Department R&D,Paris,CDI,Senior
331,Gilbert,Mace,Scientist,Department R&D,Marseille,CDD,Medium
332,Thomas,Texier,Financial Analyst,Department Finance,Paris,CDI,Medium
333,Diane,Huet,HR Manager,Department HR,Marseille,CDI,Senior
334,Agathe,Didier,Account Manager,Department Sales,Marseille,CDI,Medium
335,Alice,Collin,IT Support,Department IT,Montpellier,CDI,Junior
336,Anouk,Langlois,Security Guard,Department Facilities,Strasbourg,Apprentissage,Junior
337,Jean,Paris,Legal Counsel,Department Legal,Strasbourg,Interim,Junior
338,Aurélie,Martinez,Accountant,Department Finance,Rouen,CDI,Junior
339,Sophie,Bonnet,Architect,Department IT,Bordeaux,CDI,Junior
340,Eugène,Seguin,HR Manager,Department HR,Montpellier,Apprentissage,Junior
341,Anastasie,David,Legal Counsel,Department Legal,Nantes,Stage,Senior
342,Margaret,Dupuy,Sales Manager,Department Sales,Lyon,Stage,Junior
343,Madeleine,Turpin,Receptionist,Department Facilities,Bordeaux,Apprentissage,Junior
344,Nathalie,Breton,DevOps,Department IT,Montpellier,CDD,Lead
345,René,Hoareau,Security Engineer,Department IT,Strasbourg,CDI,Junior
346,Mathilde,Briand,Security Guard,Department Facilities,Bordeaux,CDI,Junior
347,Alain,Guyot,DevOps,Department IT,Nantes,Apprentissage,Medium
348,Gabriel,Guichard,Researcher,Department R&D,Strasbourg,CDI,Junior
349,Emmanuel,Joubert,Cleaner,Department Facilities,Strasbourg,CDD,Junior
350,Aurélie,Lemaître,Facility Manager,Department Facilities,Rouen,CDI,Lead
351,Philippe,Morin,Account Manager,Department Sales,Toulouse,CDI,Junior
352,Dorothée,Courtois,Accountant,Department Finance,Strasbourg,CDD,Junior
353,Lucy,Leclercq,Architect,Department IT,Rouen,CDI,Junior
354,Marie,Fernandes,Dev,Department IT,Strasbourg,Stage,Medium
355,Caroline,Petitjean,IT Support,Department IT,Rouen,CDI,Senior
356,Aurore,Huet,Recruiter,Department HR,Montpellier,Interim,Medium
357,Théophile,Legros,Recruiter,Department HR,Strasbourg,CDD,Medium
358,Pauline,Devaux,Facility Manager,Department Facilities,Marseille,CDI,Junior
359,Sophie,Carpentier,Payroll Specialist,Department HR,Toulouse,Interim,Medium
360,Georges,Dupuy,Scientist,Department R&D,Paris,CDD,Junior
361,Audrey,Adam,Sales Rep,Department Sales,Lyon,Stage,Medium
362,Marie,Blanchard,IT Support,Department IT,Montpellier,CDI,Medium
363,Louise,Diaz,Sysadmin,Department IT,Toulouse,CDI,Junior
364,Simone,Carpentier,Financial Analyst,Department Finance,Montpellier,CDD,Junior
365,Adrienne,Faivre,Scientist,Department R&D,Bordeaux,Apprentissage,Medium
366,Théodore,Daniel,Dev,Department IT,Nantes,CDD,Medium
367,Pierre,Lopes,Intern,Department Intern,Bordeaux,CDD,Junior
368,Élisabeth,Neveu,IT Support,Department IT,Rouen,CDI,Junior
369,Isaac,Allard,Scientist,Department R&D,Marseille,CDD,Junior
370,Margaud,Barre,DBA,Department IT,Rouen,CDI,Senior
371,Marcelle,Hamon,Legal Counsel,Department Legal,Marseille,Stage,Medium
