user_id,first_name,last_name,position,department,location,contract_type,seniority
70,Aurélie,Renault,Dev,Department IT,Lyon,CDI,Junior
71,Alphonse,Turpin,IT Support,Department IT,Paris,CDI,Senior
72,Isaac,Moreau,Engineer,Department R&D,Toulouse,CDD,Junior
73,Valérie,Gillet,DBA,Department IT,Bordeaux,Interim,Medium
74,Marguerite,Letellier,Security Guard,Department Facilities,Strasbourg,CDI,Junior
75,Agnès,Chrétien,Financial Analyst,Department Finance,Strasbourg,CDD,Junior
76,Georges,Guyot,Sales Rep,Department Sales,Strasbourg,CDI,Junior
77,Louis,Morvan,Account Manager,Department Sales,Marseille,CDI,Senior
78,Paulette,Pereira,Legal Counsel,Department Legal,Nantes,CDI,Medium
79,Audrey,Morel,Architect,Department IT,Strasbourg,CDI,Medium
80,Colette,Besnard,Account Manager,Department Sales,Nantes,CDD,Senior
81,Émile,Costa,Recruiter,Department HR,Montpellier,CDD,Junior
82,Roger,Chevallier,Architect,Department IT,Rouen,CDI,Medium
83,Édouard,Parent,Facility Manager,Department Facilities,Paris,CDI,Junior
84,Adrienne,Boyer,Security Engineer,Department IT,Bordeaux,CDI,Executive
85,Brigitte,Salmon,IT Support,Department IT,Marseille,Stage,Junior
86,Juliette,Gillet,Scientist,Department R&D,Rouen,CDI,Junior
87,David,Rodriguez,Researcher,Department R&D,Nantes,CDD,Junior
88,Jacques,Lenoir,IT Support,Department IT,Nantes,Stage,Junior
89,André,Besnard,Payroll Specialist,Department HR,Lyon,Interim,Medium
90,Agnès,Jacob,Researcher,Department R&D,Bordeaux,CDI,Junior
91,Gilbert,Roger,Legal Counsel,Department Legal,Bordeaux,Apprentissage,Junior
92,Adélaïde,Henry,Account Manager,Department Sales,Bordeaux,CDI,Junior
93,Gérard,Lemaire,Accountant,Department Finance,Rouen,CDI,Junior
94,Olivier,Petit,Security Engineer,Department IT,Nantes,Apprentissage,Junior
95,Christine,Langlois,Facility Manager,Department Facilities,Strasbourg,CDD,Junior
96,Christine,Monnier,Product Manager,Department Product,Toulouse,CDI,Medium
97,Margot,Toussaint,HR Manager,Department HR,Rouen,CDI,Junior
98,Aimée,De Oliveira,Business Analyst,Department Product,Lyon,Stage,Senior
99,Jérôme,Carlier,Business Analyst,Department Product,Montpellier,CDI,Medium
100,Philippine,Maury,DBA,Department IT,Toulouse,CDI,Junior
101,Michelle,Lelièvre,Business Analyst,Department Product,Strasbourg,Stage,Junior
102,Tristan,Bertrand,HR Manager,Department HR,Bordeaux,CDD,Junior
103,Léon,Duhamel,Sales Manager,Department Sales,Bordeaux,CDD,Senior
104,Alice,Vallet,Sysadmin,Department IT,Lyon,Stage,Medium
105,Stéphanie,Hoareau,Sales Manager,Department Sales,Rouen,CDI,Medium
106,Roger,Mahe,DBA,Department IT,Toulouse,CDI,Junior
107,Margaud,Aubry,Scientist,Department R&D,Bordeaux,CDI,Senior
108,Arthur,Fleury,Facility Manager,Department Facilities,Rouen,CDI,Medium
109,Julie,Guilbert,DBA,Department IT,Nantes,CDI,Junior
110,Sylvie,Devaux,Payroll Specialist,Department HR,Montpellier,CDI,Medium
111,Emmanuelle,Lefebvre,Receptionist,Department Facilities,Strasbourg,CDI,Medium
112,Christine,Alves,Facility Manager,Department Facilities,Rouen,CDD,Junior
113,Sabine,Delmas,Payroll Manager,Department Finance,Montpellier,Interim,Junior
114,Julie,Hubert,Sysadmin,Department IT,Toulouse,CDI,Medium
115,Édouard,Adam,Sales Rep,Department Sales,Strasbourg,CDI,Junior
116,Adrien,Buisson,Payroll Specialist,Department HR,Nantes,Stage,Medium
117,Gabrielle,Normand,Legal Counsel,Department Legal,Bordeaux,CDD,Senior
118,Vincent,Couturier,Dev,Department IT,Bordeaux,CDI,Junior
119,Julien,Raynaud,Scientist,Department R&D,Paris,CDI,Junior
120,Adélaïde,Jacquet,Accountant,Department Finance,Rouen,CDI,Junior
121,Philippine,Gomes,Sales Rep,Department Sales,Marseille,CDI,Medium
122,Émile,Pineau,Product Manager,Department Product,Strasbourg,CDI,Medium
123,René,Riou,Financial Analyst,Department Finance,Montpellier,Stage,Senior
124,Élisabeth,Peron,Accountant,Department Finance,Nantes,CDI,Junior
125,Élise,Nguyen,Business Analyst,Department Product,Rouen,CDI,Junior
126,Élisabeth,Leconte,Financial Analyst,Department Finance,Montpellier,CDD,Senior
127,Véronique,Weber,Receptionist,Department Facilities,Strasbourg,CDI,Junior
128,Anouk,Letellier,Recruiter,Department HR,Bordeaux,CDD,Junior
129,Paulette,Martins,Account Manager,Department Sales,Strasbourg,CDI,Medium
130,Mathilde,Pires,Product Owner,Department Product,Montpellier,CDI,Lead
131,Charlotte,Fernandez,Business Analyst,Department Product,Toulouse,CDD,Junior
132,Maggie,Lelièvre,Facility Manager,Department Facilities,Nantes,Interim,Junior
133,Christiane,Renard,Security Guard,Department Facilities,Bordeaux,CDI,Junior
134,Lucas,Brunel,Scientist,Department R&D,Strasbourg,CDI,Senior
135,Franck,Jacques,Sysadmin,Department IT,Nantes,CDD,Senior
136,Zoé,Germain,Accountant,Department Finance,Toulouse,CDD,Medium
137,Hélène,Étienne,Accountant,Department Finance,Marseille,CDI,Junior
138,Jeannine,Mallet,Researcher,Department R&D,Bordeaux,CDD,Senior
139,Emmanuelle,Gilbert,Architect,Department IT,Marseille,Stage,Junior
140,Alexandre,Dumont,Security Guard,Department Facilities,Bordeaux,CDI,Junior
141,Pauline,Nicolas,DevOps,Department IT,Nantes,Apprentissage,Junior
142,Emmanuel,Dupont,DevOps,Department IT,Strasbourg,CDD,Medium
143,Noémi,Roy,Receptionist,Department Facilities,Marseille,Apprentissage,Senior
144,Théodore,Leroy,Sales Manager,Department Sales,Nantes,Stage,Medium
145,Brigitte,Gauthier,Architect,Department IT,Lyon,Stage,Junior
146,Jean,Thierry,Facility Manager,Department Facilities,Strasbourg,CDD,Junior
147,Océane,Paris,Scientist,Department R&D,Rouen,CDI,Senior
148,Jacques,Klein,Dev,Department IT,Montpellier,Interim,Medium
149,Christine,Blanchet,Receptionist,Department Facilities,Montpellier,Stage,Junior
150,Alain,Martin,Legal Counsel,Department Legal,Toulouse,CDI,Medium
151,Laurent,Bernier,Payroll Specialist,Department HR,Rouen,CDD,Junior
152,Benoît,Barre,Legal Counsel,Department Legal,Montpellier,CDD,Senior
153,Jacqueline,Dupuis,Engineer,Department R&D,Rouen,CDI,Junior
154,Denise,Denis,Recruiter,Department HR,Lyon,CDI,Senior
155,Michelle,Menard,Product Owner,Department Product,Toulouse,CDI,Medium
156,Robert,Ferrand,Cleaner,Department Facilities,Nantes,CDD,Medium
157,Antoine,Evrard,DevOps,Department IT,Nantes,CDD,Medium
158,Louise,Pons,IT Support,Department IT,Strasbourg,Stage,Medium
159,Timothée,Vallet,Engineer,Department R&D,Paris,CDI,Senior
160,Mathilde,Blanchard,Scientist,Department R&D,Marseille,CDD,Medium
161,Jérôme,Becker,Financial Analyst,Department Finance,Paris,CDI,Medium
162,Grégoire,Ribeiro,HR Manager,Department HR,Marseille,CDI,Senior
163,Noémi,Mallet,Account Manager,Department Sales,Marseille,CDI,Medium
164,Denis,Dupont,IT Support,Department IT,Montpellier,CDI,Junior
165,Élisabeth,Munoz,Security Guard,Department Facilities,Strasbourg,Apprentissage,Junior
166,Émilie,Blin,Legal Counsel,Department Legal,Strasbourg,Interim,Junior
167,Adèle,Guichard,Accountant,Department Finance,Rouen,CDI,Junior
168,Marguerite,Courtois,Architect,Department IT,Bordeaux,CDI,Junior
169,Agnès,Hebert,HR Manager,Department HR,Montpellier,Apprentissage,Junior
170,Véronique,Samson,Legal Counsel,Department Legal,Nantes,Stage,Senior
171,Rémy,Ruiz,Sales Manager,Department Sales,Lyon,Stage,Junior
172,Lucie,Hernandez,Receptionist,Department Facilities,Bordeaux,Apprentissage,Junior
173,Dominique,Mercier,DevOps,Department IT,Montpellier,CDD,Lead
174,Gabrielle,Charles,Security Engineer,Department IT,Strasbourg,CDI,Junior
175,Julien,Lombard,Security Guard,Department Facilities,Bordeaux,CDI,Junior
176,Laurent,Gomez,DevOps,Department IT,Nantes,Apprentissage,Medium
177,Lorraine,Parent,Researcher,Department R&D,Strasbourg,CDI,Junior
178,Roland,Petit,Cleaner,Department Facilities,Strasbourg,CDD,Junior
179,Vincent,Rémy,Facility Manager,Department Facilities,Rouen,CDI,Lead
180,Marguerite,Benard,Account Manager,Department Sales,Toulouse,CDI,Junior
181,Jules,Samson,Accountant,Department Finance,Strasbourg,CDD,Junior
182,Josette,Ruiz,Architect,Department IT,Rouen,CDI,Junior
183,Inès,Antoine,Dev,Department IT,Strasbourg,Stage,Medium
184,Claire,Hubert,IT Support,Department IT,Rouen,CDI,Senior
185,Valentine,Robin,Recruiter,Department HR,Montpellier,Interim,Medium
186,Théophile,Dijoux,Recruiter,Department HR,Strasbourg,CDD,Medium
187,Lucy,Chauveau,Facility Manager,Department Facilities,Marseille,CDI,Junior
188,Franck,Robin,Payroll Specialist,Department HR,Toulouse,Interim,Medium
189,Roland,Morin,Scientist,Department R&D,Paris,CDD,Junior
190,Nathalie,Pierre,Sales Rep,Department Sales,Lyon,Stage,Medium
191,Claire,Carre,IT Support,Department IT,Montpellier,CDI,Medium
192,Jean,Munoz,Sysadmin,Department IT,Toulouse,CDI,Junior
193,Josette,Bourgeois,Financial Analyst,Department Finance,Montpellier,CDD,Junior
194,François,De Sousa,Scientist,Department R&D,Bordeaux,Apprentissage,Medium
195,Alexandre,Philippe,Dev,Department IT,Nantes,CDD,Medium
196,Franck,Schmitt,Intern,Department Intern,Bordeaux,CDD,Junior
197,Marthe,Ferrand,IT Support,Department IT,Rouen,CDI,Junior
198,Auguste,Leroy,Scientist,Department R&D,Marseille,CDD,Junior
199,Agnès,Traore,DBA,Department IT,Rouen,CDI,Senior
200,Alex,Marchal,Legal Counsel,Department Legal,Marseille,Stage,Medium
201,Gérard,Deschamps,Facility Manager,Department Facilities,Bordeaux,CDI,Senior
202,Joséphine,Joly,Scientist,Department R&D,Marseille,CDI,Medium
203,Théodore,Gros,Receptionist,Department Facilities,Montpellier,Stage,Lead
204,Marianne,Legros,Scientist,Department R&D,Marseille,CDI,Lead
205,Gabriel,Roy,DevOps,Department IT,Bordeaux,CDD,Medium
206,Josette,Schneider,Security Engineer,Department IT,Rouen,CDI,Medium
207,Agnès,Salmon,HR Manager,Department HR,Toulouse,CDD,Medium
208,Denis,Tessier,DBA,Department IT,Rouen,CDI,Junior
209,Théodore,Étienne,DevOps,Department IT,Strasbourg,Stage,Junior
210,Adélaïde,Fischer,Scientist,Department R&D,Paris,Interim,Lead
211,Astrid,Guillot,IT Support,Department IT,Bordeaux,CDI,Junior
212,Alain,Bigot,Legal Counsel,Department Legal,Strasbourg,CDI,Junior
213,Honoré,Hamel,Researcher,Department R&D,Lyon,CDD,Medium
214,Michelle,Gilbert,Business Analyst,Department Product,Nantes,CDI,Senior
215,Jeanne,Hardy,Business Analyst,Department Product,Paris,Interim,Junior
216,Claude,Olivier,Facility Manager,Department Facilities,Marseille,Apprentissage,Junior
217,Marguerite,Godard,Cleaner,Department Facilities,Toulouse,Apprentissage,Junior
218,Claudine,Dubois,Payroll Manager,Department Finance,Rouen,CDD,Senior
219,Roland,Goncalves,Architect,Department IT,Rouen,CDI,Junior
220,Manon,Fournier,Architect,Department IT,Nantes,Stage,Medium
221,Claudine,Vidal,Sales Manager,Department Sales,Paris,Stage,Medium
222,Marianne,Bruneau,Cleaner,Department Facilities,Lyon,CDI,Senior
223,Dominique,Roussel,Product Owner,Department Product,Montpellier,CDD,Junior
224,Zacharie,Barre,Account Manager,Department Sales,Nantes,Interim,Junior
225,Anne,Lelièvre,Business Analyst,Department Product,Paris,CDI,Junior
226,Emmanuelle,Dubois,Researcher,Department R&D,Strasbourg,CDI,Medium
227,Alice,Lambert,Sysadmin,Department IT,Strasbourg,CDD,Junior
228,Colette,Allain,Architect,Department IT,Marseille,CDI,Medium
229,Timothée,Bertrand,Business Analyst,Department Product,Marseille,CDD,Medium
230,Joséphine,Perret,Business Analyst,Department Product,Strasbourg,CDD,Junior
231,Philippine,Brunel,Architect,Department IT,Nantes,CDI,Lead
232,Margaret,Fournier,Accountant,Department Finance,Rouen,Apprentissage,Medium
233,Alfred,Dupont,Scientist,Department R&D,Lyon,Stage,Medium
234,Marcelle,Voisin,Security Guard,Department Facilities,Toulouse,CDD,Medium
235,Émile,Fouquet,Payroll Specialist,Department HR,Toulouse,CDI,Medium
236,Lucie,Perret,Facility Manager,Department Facilities,Rouen,CDI,Junior
237,Étienne,Faure,Receptionist,Department Facilities,Toulouse,CDD,Medium
238,Victor,Picard,Facility Manager,Department Facilities,Rouen,CDI,Junior
239,Augustin,Perez,Architect,Department IT,Montpellier,CDI,Junior
240,Laurence,Perret,Payroll Manager,Department Finance,Marseille,Stage,Junior
241,Pauline,Costa,Engineer,Department R&D,Lyon,CDD,Junior
242,Geneviève,Fernandes,Payroll Specialist,Department HR,Toulouse,CDD,Junior
243,Louis,Martel,Product Owner,Department Product,Bordeaux,CDI,Junior
244,Emmanuelle,Marie,Researcher,Department R&D,Montpellier,CDI,Senior
245,Alexandrie,Texier,Payroll Manager,Department Finance,Montpellier,CDI,Medium
246,Caroline,Evrard,Account Manager,Department Sales,Rouen,CDI,Senior
247,Antoinette,Ferreira,Architect,Department IT,Rouen,CDI,Junior
248,Isabelle,Dos Santos,Legal Counsel,Department Legal,Paris,Stage,Lead
249,Édouard,Nguyen,Payroll Manager,Department Finance,Rouen,CDI,Junior
250,Charles,Guillon,DBA,Department IT,Bordeaux,CDI,Junior
251,Élise,Lemaire,Business Analyst,Department Product,Toulouse,CDI,Medium
252,Lucy,Leblanc,Security Guard,Department Facilities,Paris,CDI,Junior
253,Noémi,Pasquier,Security Guard,Department Facilities,Bordeaux,CDD,Medium
254,Adélaïde,Chauvet,Dev,Department IT,Paris,CDI,Junior
255,Caroline,Bigot,Security Engineer,Department IT,Paris,CDI,Executive
256,Dorothée,Nguyen,DBA,Department IT,Strasbourg,CDD,Medium
257,Gilles,Alexandre,Engineer,Department R&D,Lyon,CDI,Junior
258,Franck,Allard,Sales Rep,Department Sales,Lyon,CDI,Junior
259,Colette,Torres,Cleaner,Department Facilities,Nantes,CDD,Junior
260,Susanne,Charles,Facility Manager,Department Facilities,Strasbourg,Apprentissage,Medium
261,Alfred,Léger,Scientist,Department R&D,Strasbourg,CDD,Junior
262,Alexandria,Paris,Recruiter,Department HR,Nantes,Stage,Junior
263,Anaïs,Joseph,Product Manager,Department Product,Marseille,Apprentissage,Junior
264,Léon,Lévy,Payroll Manager,Department Finance,Paris,CDD,Lead
265,Bertrand,Maillet,Cleaner,Department Facilities,Nantes,CDI,Junior
266,Paulette,Clément,Recruiter,Department HR,Toulouse,Apprentissage,Senior
267,Julien,Duhamel,DevOps,Department IT,Lyon,CDI,Junior
268,Yves,Georges,Security Guard,Department Facilities,Paris,Apprentissage,Junior
269,Guy,Menard,Researcher,Department R&D,Rouen,CDI,Junior
270,Alexandrie,Rousseau,Product Owner,Department Product,Marseille,Interim,Junior
271,Simone,Pinto,Business Analyst,Department Product,Toulouse,Stage,Medium
272,Paulette,Guillaume,Product Owner,Department Product,Lyon,CDI,Junior
273,Susanne,Gimenez,Recruiter,Department HR,Marseille,CDI,Medium
274,Luc,Barbe,Payroll Specialist,Department HR,Marseille,CDI,Senior
275,Luce,Fournier,Payroll Manager,Department Finance,Bordeaux,Stage,Junior
276,Marie,Laroche,Security Engineer,Department IT,Strasbourg,CDI,Medium
277,Luce,Richard,DBA,Department IT,Nantes,CDI,Medium
278,Véronique,Masse,Cleaner,Department Facilities,Montpellier,CDI,Junior
279,Thierry,Raymond,DBA,Department IT,Lyon,CDI,Medium
280,Élodie,Peron,Account Manager,Department Sales,Marseille,Stage,Junior
281,Théodore,Thierry,Sales Manager,Department Sales,Bordeaux,CDI,Medium
282,Gérard,Pineau,Payroll Specialist,Department HR,Nantes,Stage,Junior
283,Adèle,Jacques,Product Owner,Department Product,Rouen,Interim,Lead
284,Robert,Pinto,Receptionist,Department Facilities,Toulouse,Apprentissage,Medium
285,Édith,Martinez,Researcher,Department R&D,Montpellier,CDI,Medium
286,Marguerite,Meunier,Dev,Department IT,Nantes,CDI,Medium
287,Adèle,Maurice,Accountant,Department Finance,Bordeaux,CDD,Junior
288,Sophie,Rey,Receptionist,Department Facilities,Montpellier,CDI,Medium
289,Camille,Muller,HR Manager,Department HR,Marseille,CDI,Senior
290,Brigitte,Didier,Account Manager,Department Sales,Nantes,CDI,Junior
291,Luce,Bourdon,IT Support,Department IT,Lyon,CDD,Junior
292,Julie,Courtois,Payroll Specialist,Department HR,Montpellier,CDI,Lead
293,Jacques,Fernandez,Payroll Manager,Department Finance,Lyon,Interim,Junior
294,Victoire,Faivre,Account Manager,Department Sales,Toulouse,CDD,Senior
295,Jacqueline,Joseph,Researcher,Department R&D,Toulouse,CDI,Junior
296,Thierry,Mace,Payroll Manager,Department Finance,Paris,Stage,Junior
297,Luce,Durand,Product Manager,Department Product,Strasbourg,CDD,Senior
298,Émile,Tessier,DevOps,Department IT,Rouen,Apprentissage,Junior
299,Corinne,Carre,Product Owner,Department Product,Bordeaux,CDI,Senior
300,Alphonse,Fernandez,Account Manager,Department Sales,Marseille,Apprentissage,Medium
301,Sébastien,Delannoy,Sysadmin,Department IT,Strasbourg,CDI,Junior
302,Lorraine,Marie,Architect,Department IT,Montpellier,Apprentissage,Junior
303,Andrée,Dumas,Cleaner,Department Facilities,Montpellier,CDD,Medium
304,Franck,Lefèvre,Accountant,Department Finance,Nantes,Stage,Medium
305,Claude,Bodin,DevOps,Department IT,Strasbourg,CDI,Junior
306,Charles,Schmitt,Engineer,Department R&D,Strasbourg,CDD,Medium
307,Nathalie,Aubry,Security Guard,Department Facilities,Strasbourg,CDI,Junior
308,René,Fontaine,Intern,Department Intern,Bordeaux,CDI,Medium
309,André,Salmon,Accountant,Department Finance,Nantes,CDD,Medium
310,Émile,Guillet,DevOps,Department IT,Marseille,Stage,Medium
311,Agathe,Toussaint,DevOps,Department IT,Nantes,CDI,Medium
312,Hortense,Legros,IT Support,Department IT,Montpellier,CDI,Junior
313,Célina,Raymond,Sysadmin,Department IT,Marseille,CDI,Medium
314,Susanne,Robin,DevOps,Department IT,Toulouse,CDI,Junior
315,Célina,Clément,Cleaner,Department Facilities,Montpellier,CDI,Junior
316,Denis,Adam,Cleaner,Department Facilities,Strasbourg,Apprentissage,Junior
317,Antoine,Gilles,Financial Analyst,Department Finance,Toulouse,Stage,Medium
318,Élise,Labbé,Intern,Department Intern,Lyon,CDD,Junior
319,Christelle,Chevallier,Accountant,Department Finance,Nantes,CDI,Junior
320,Patricia,Durand,Architect,Department IT,Nantes,CDI,Junior
321,Gabriel,Jacob,Facility Manager,Department Facilities,Toulouse,CDI,Senior
322,Olivie,Maillet,Sales Manager,Department Sales,Bordeaux,CDD,Junior
323,Élise,Leclercq,DevOps,Department IT,Marseille,CDI,Junior
324,Sabine,Descamps,Engineer,Department R&D,Montpellier,Stage,Junior
325,Martin,Costa,Payroll Specialist,Department HR,Nantes,CDI,Medium
326,Renée,Benard,Account Manager,Department Sales,Bordeaux,CDI,Lead
327,Lorraine,Garcia,Legal Counsel,Department Legal,Marseille,Stage,Medium
328,Simone,Legendre,Legal Counsel,Department Legal,Lyon,CDI,Junior
329,Adèle,Guillon,Scientist,Department R&D,Strasbourg,CDI,Medium
330,Thierry,Léger,Security Guard,Department Facilities,Rouen,CDI,Medium
331,Monique,Mary,Sysadmin,Department IT,Bordeaux,Apprentissage,Junior
332,Michelle,Humbert,Scientist,Department R&D,Toulouse,Stage,Medium
333,Luce,Brunel,Financial Analyst,Department Finance,Bordeaux,CDI,Junior
334,Adélaïde,Bègue,DBA,Department IT,Nantes,Stage,Medium
335,Martine,Fabre,DevOps,Department IT,Bordeaux,CDD,Medium
336,Frédérique,Ribeiro,Business Analyst,Department Product,Montpellier,CDD,Medium
337,Dorothée,Lebrun,Payroll Specialist,Department HR,Rouen,CDD,Senior
338,Sébastien,Clément,DevOps,Department IT,Lyon,CDD,Junior
339,Denise,Moreno,Sales Rep,Department Sales,Paris,CDD,Medium
340,Lucy,Marion,Sales Rep,Department Sales,Strasbourg,Interim,Junior
341,Pénélope,Muller,Sysadmin,Department IT,Marseille,CDI,Medium
342,William,Brunel,Cleaner,Department Facilities,Lyon,CDI,Junior
343,Émile,Martinez,Scientist,Department R&D,Rouen,CDI,Executive
344,Manon,Ribeiro,Facility Manager,Department Facilities,Marseille,CDI,Lead
345,Stéphane,Delahaye,Architect,Department IT,Nantes,CDI,Junior
346,Lucie,Le Gall,Scientist,Department R&D,Rouen,CDI,Junior
347,Océane,Lemaître,Financial Analyst,Department Finance,Bordeaux,CDI,Junior
348,Hugues,Bouvet,Engineer,Department R&D,Toulouse,CDI,Junior
349,Dorothée,Hernandez,DevOps,Department IT,Nantes,Apprentissage,Medium
350,Lorraine,Faure,Receptionist,Department Facilities,Rouen,CDI,Medium
351,Marguerite,Grégoire,Legal Counsel,Department Legal,Lyon,Stage,Medium
352,René,Lombard,Security Engineer,Department IT,Montpellier,CDI,Medium
353,Brigitte,Clerc,Product Owner,Department Product,Bordeaux,CDD,Junior
354,Christophe,Lopez,Sales Manager,Department Sales,Lyon,CDI,Medium
355,Philippe,Munoz,Scientist,Department R&D,Toulouse,Stage,Medium
356,Marianne,Lelièvre,Payroll Specialist,Department HR,Lyon,CDI,Junior
357,Clémence,Maillard,Product Manager,Department Product,Rouen,Interim,Junior
358,Gabriel,Imbert,Accountant,Department Finance,Montpellier,CDD,Junior
359,Catherine,Allard,Product Manager,Department Product,Nantes,Stage,Medium
360,Thérèse,Gay,Recruiter,Department HR,Toulouse,CDD,Junior
361,Isaac,Aubry,DBA,Department IT,Toulouse,CDI,Medium
362,Anastasie,Bodin,Facility Manager,Department Facilities,Montpellier,CDD,Medium
363,Antoinette,Duval,Financial Analyst,Department Finance,Bordeaux,CDD,Medium
364,Édouard,Morel,Sales Rep,Department Sales,Nantes,CDD,Junior
365,Renée,Leconte,Architect,Department IT,Strasbourg,Stage,Medium
366,Antoinette,Dupré,Product Manager,Department Product,Paris,CDI,Junior
367,Zacharie,Potier,Accountant,Department Finance,Rouen,CDD,Junior
368,Dorothée,Lefebvre,Account Manager,Department Sales,Montpellier,Stage,Junior
369,Madeleine,Bernard,IT Support,Department IT,Paris,Stage,Junior
370,Manon,Dupré,Sysadmin,Department IT,Lyon,CDD,Junior
371,Antoinette,Launay,Payroll Manager,Department Finance,Bordeaux,CDD,Junior
