user_id,application_id,permission_id
79,23,191
79,14,119
79,10,86
79,9,66
80,18,151
80,18,148
80,21,176
80,16,131
80,18,147
80,23,191
80,16,133
80,11,92
80,10,83
80,5,30
81,18,151
81,18,148
81,21,176
81,16,131
81,18,147
81,23,191
81,16,133
81,11,93
81,14,120
81,9,66
82,28,248
82,35,306
82,18,151
82,29,263
82,29,262
82,35,307
82,32,282
82,10,80
82,12,100
82,8,58
83,40,345
83,38,328
83,35,305
83,14,118
83,11,89
83,12,98
83,5,30
84,18,151
84,18,148
84,21,176
84,16,131
84,18,147
84,23,191
84,16,133
84,10,87
84,11,89
84,6,39
85,1,6
85,3,19
85,3,22
85,5,30
85,15,127
85,15,125
85,15,124
86,18,151
86,18,148
86,21,176
86,16,131
86,18,147
86,23,191
86,16,133
86,14,120
86,15,123
86,15,129
86,3,15
87,28,248
87,18,151
87,29,263
87,29,262
87,35,307
87,32,282
87,10,83
87,10,79
87,10,84
87,1,1
88,21,180
88,37,324
88,19,155
88,22,187
88,21,175
88,23,191
88,14,118
88,14,116
88,3,15
89,27,234
89,33,289
89,36,312
89,10,86
89,10,83
89,11,93
89,2,9
90,28,248
90,35,306
90,18,151
90,29,263
90,29,262
90,35,307
90,32,282
90,13,112
90,15,122
90,1,1
91,27,234
91,33,289
91,36,312
91,13,109
91,11,89
91,14,115
91,2,9
92,40,345
92,38,328
92,35,305
92,15,123
92,13,106
92,4,23
93,27,234
93,33,289
93,36,312
93,15,123
93,15,125
93,12,102
93,5,30
94,18,151
94,18,148
94,21,176
94,16,131
94,23,191
94,16,133
94,12,96
94,15,126
94,1,1
95,27,234
95,33,289
95,36,312
95,11,92
95,12,97
95,4,23
96,35,306
96,18,151
96,29,263
96,29,262
96,35,307
96,32,282
96,10,78
96,12,97
96,13,108
96,4,23
97,28,248
97,35,306
97,18,151
97,29,263
97,29,262
97,35,307
97,32,282
97,15,129
97,13,108
97,8,58
98,28,248
98,35,306
98,29,263
98,29,262
98,35,307
98,32,282
98,10,81
98,15,130
98,5,30
99,21,180
99,37,324
99,19,155
99,22,187
99,21,175
99,23,191
99,11,92
99,10,82
99,4,23
100,2,9
100,35,308
100,35,305
100,12,95
100,11,91
100,14,117
100,4,23
101,2,9
101,35,308
101,35,305
101,11,89
101,12,96
101,5,30
102,28,248
102,35,306
102,18,151
102,29,263
102,29,262
102,32,282
102,14,119
102,13,105
102,11,91
102,5,30
103,27,234
103,33,289
103,36,312
103,14,120
103,8,58
104,2,9
104,35,308
104,35,305
104,14,119
104,13,114
104,13,110
104,5,30
105,28,248
105,35,306
105,18,151
105,29,262
105,35,307
105,32,282
105,14,116
105,10,81
105,11,93
105,1,1
106,1,6
106,3,19
106,3,22
106,5,30
106,10,76
106,10,77
106,12,98
106,1,1
107,40,345
107,38,328
107,35,305
107,14,120
107,15,122
107,1,1
108,18,151
108,18,148
108,21,176
108,16,131
108,18,147
108,23,191
108,16,133
108,10,76
108,11,93
108,14,118
108,1,1
109,1,6
109,3,19
109,3,22
109,5,30
109,15,126
109,15,127
109,12,96
109,8,58
110,1,6
110,3,19
110,3,22
110,5,30
110,42,368
110,38,337
110,10,82
110,14,116
110,11,91
110,8,58
111,21,180
111,37,324
111,19,155
111,22,187
111,21,175
111,23,191
111,14,119
111,13,105
111,6,39
112,18,151
112,18,148
112,21,176
112,16,131
112,18,147
112,23,191
112,16,133
112,11,89
112,13,112
112,13,109
112,8,58
113,40,345
113,38,328
113,35,305
113,15,125
113,10,80
113,9,66
114,28,248
114,35,306
114,18,151
114,29,263
114,29,262
114,35,307
114,32,282
114,13,104
114,10,76
114,13,110
114,2,9
115,1,6
115,3,19
115,3,22
115,5,30
115,13,104
115,14,120
115,1,1
116,21,180
116,37,324
116,19,155
116,22,187
116,21,175
116,23,191
116,14,118
116,11,90
116,4,23
117,1,6
117,3,19
117,3,22
117,5,30
117,12,101
117,12,102
117,14,115
117,8,58
118,1,6
118,3,19
118,3,22
118,5,30
118,11,91
118,10,76
119,28,248
119,35,306
119,18,151
119,29,263
119,29,262
119,35,307
119,32,282
119,10,83
119,15,124
119,15,123
119,4,23
120,28,248
120,35,306
120,18,151
120,29,263
120,29,262
120,35,307
120,32,282
120,14,115
120,12,99
120,14,120
120,7,52
121,27,234
121,33,289
121,36,312
121,12,98
121,15,130
121,13,113
121,8,58
122,28,248
122,35,306
122,18,151
122,29,263
122,29,262
122,35,307
122,10,87
122,12,99
122,5,30
123,40,345
123,38,328
123,35,305
123,36,311
123,11,89
123,14,115
123,8,58
124,21,180
124,37,324
124,19,155
124,22,187
124,21,175
124,23,191
124,14,119
124,13,113
124,12,94
124,9,66
125,28,248
125,35,306
125,29,263
125,29,262
125,35,307
125,32,282
125,15,127
125,15,130
125,11,90
125,7,52
126,18,151
126,18,148
126,21,176
126,16,131
126,18,147
126,23,191
126,16,133
126,14,119
126,10,88
126,1,1
127,1,6
127,3,19
127,3,22
127,5,30
127,10,85
127,11,89
127,15,122
127,8,58
128,1,6
128,3,19
128,3,22
128,5,30
128,11,89
128,10,79
128,15,123
128,6,39
129,21,180
129,37,324
129,19,155
129,22,187
129,21,175
129,23,191
129,11,90
129,15,122
129,10,85
129,6,39
130,28,248
130,35,306
130,18,151
130,29,263
130,29,262
130,35,307
130,15,121
130,13,110
130,12,99
130,7,52
131,28,248
131,35,306
131,18,151
131,29,263
131,29,262
131,35,307
131,32,282
131,10,83
131,10,80
131,8,58
132,21,180
132,37,324
132,19,155
132,22,187
132,21,175
132,23,191
132,13,109
132,11,92
132,11,90
132,3,15
133,1,6
133,3,19
133,3,22
133,11,92
133,10,87
133,6,39
134,21,180
134,19,155
134,22,187
134,21,175
134,10,81
134,10,82
134,11,89
134,9,66
135,28,248
135,35,306
135,18,151
135,29,263
135,29,262
135,35,307
135,32,282
135,12,94
135,14,119
135,14,115
135,3,15
136,18,148
136,21,176
136,16,131
136,18,147
136,23,191
136,16,133
136,9,70
136,2,12
136,12,96
136,15,124
136,13,108
136,7,52
137,27,234
137,33,289
137,36,312
137,13,103
137,10,85
137,9,66
138,2,9
138,35,308
138,35,305
138,13,107
138,15,126
138,12,98
138,8,58
139,28,248
139,35,306
139,18,151
139,29,263
139,29,262
139,35,307
139,32,282
139,11,93
139,10,77
139,14,115
139,5,30
140,21,180
140,37,324
140,19,155
140,22,187
140,21,175
140,23,191
140,12,100
140,13,105
140,11,93
140,2,9
141,28,248
141,35,306
141,18,151
141,29,263
141,29,262
141,35,307
141,32,282
141,10,88
141,13,105
141,12,102
141,3,15
142,28,248
142,35,306
142,18,151
142,29,263
142,29,262
142,35,307
142,32,282
142,21,182
142,12,102
142,12,94
142,1,1
143,28,248
143,35,306
143,18,151
143,29,263
143,29,262
143,35,307
143,32,282
143,12,100
143,10,81
143,9,66
144,28,248
144,35,306
144,18,151
144,29,263
144,29,262
144,35,307
144,32,282
144,10,87
144,13,107
144,15,126
144,3,15
145,1,6
145,3,19
145,3,22
145,5,30
145,12,101
145,10,85
145,4,23
146,28,248
146,35,306
146,18,151
146,29,263
146,29,262
146,35,307
146,32,282
146,14,116
146,13,108
146,13,104
146,5,30
147,27,234
147,33,289
147,36,312
147,15,129
147,13,109
147,14,115
147,8,58
148,28,248
148,35,306
148,18,151
148,29,263
148,29,262
148,35,307
148,32,282
148,14,117
148,11,89
148,8,58
149,18,151
149,18,148
149,21,176
149,16,131
149,18,147
149,23,191
149,16,133
149,15,130
149,15,128
149,7,52
150,18,151
150,18,148
150,21,176
150,16,131
150,18,147
150,23,191
150,16,133
150,12,97
150,11,92
150,7,52
151,21,180
151,37,324
151,19,155
151,22,187
151,21,175
151,23,191
151,11,93
151,15,123
151,6,39
152,18,151
152,18,148
152,21,176
152,16,131
152,18,147
152,23,191
152,16,133
152,13,112
152,11,90
152,7,52
153,2,9
153,35,308
153,35,305
153,13,113
153,10,85
153,14,119
153,1,1
154,40,345
154,38,328
154,35,305
154,10,81
154,12,99
154,11,92
154,5,30
155,40,345
155,38,328
155,35,305
155,11,93
155,11,89
155,4,23
156,2,9
156,35,308
156,35,305
156,11,90
156,11,92
156,3,15
157,2,9
157,35,308
157,35,305
157,13,110
157,11,90
157,10,82
157,5,30
158,18,151
158,18,148
158,21,176
158,16,131
158,18,147
158,23,191
158,16,133
158,10,79
158,14,117
158,3,15
159,40,345
159,38,328
159,35,305
159,11,91
159,10,87
159,10,86
159,3,15
160,27,234
160,33,289
160,36,312
160,12,94
160,15,127
160,13,108
160,6,39
161,40,345
161,38,328
161,35,305
161,13,105
161,10,76
161,5,30
162,32,281
162,32,278
162,15,127
162,12,100
162,15,122
162,5,30
163,28,248
163,35,306
163,18,151
163,29,263
163,29,262
163,35,307
163,32,282
163,15,130
163,14,120
163,12,95
163,2,9
164,27,234
164,33,289
164,36,312
164,12,94
164,12,97
164,11,92
164,7,52
165,18,151
165,18,148
165,21,176
165,16,131
165,18,147
165,23,191
165,16,133
165,11,93
165,14,120
165,7,52
166,21,180
166,37,324
166,19,155
166,22,187
166,21,175
166,23,191
166,11,91
166,10,76
166,15,122
166,5,30
167,27,234
167,33,289
167,36,312
167,11,90
167,14,119
167,2,9
168,1,6
168,3,19
168,3,22
168,5,30
168,12,100
168,15,128
168,9,66
169,2,9
169,35,308
169,35,305
169,11,90
169,13,111
169,8,58
170,21,180
170,37,324
170,19,155
170,22,187
170,21,175
170,23,191
170,13,114
170,10,87
170,3,15
171,37,319
171,37,321
171,13,107
171,13,114
171,14,119
171,2,9
172,28,248
172,35,306
172,18,151
172,29,263
172,29,262
172,35,307
172,32,282
172,11,93
172,11,89
172,14,118
172,8,58
173,2,9
173,35,308
173,35,305
173,14,116
173,13,104
173,9,66
174,28,248
174,35,306
174,18,151
174,29,263
174,29,262
174,35,307
174,32,282
174,12,101
174,15,129
174,13,108
174,7,52
175,1,6
175,3,19
175,3,22
175,5,30
175,12,101
175,13,107
176,37,324
176,19,155
176,22,187
176,21,175
176,23,191
176,12,94
176,12,95
176,4,23
177,2,9
177,35,308
177,35,305
177,12,98
177,10,88
177,14,119
177,9,66
178,28,248
178,35,306
178,29,263
178,29,262
178,35,307
178,32,282
178,10,84
178,11,91
178,13,103
178,5,30
179,27,234
179,33,289
179,36,312
179,14,117
179,12,96
179,8,58
180,2,9
180,35,308
180,35,305
180,15,121
180,14,119
180,15,129
180,1,1
181,32,281
181,32,278
181,15,122
181,11,91
181,15,130
181,4,23
182,35,306
182,18,151
182,29,263
182,29,262
182,35,307
182,32,282
182,11,91
182,12,96
182,14,117
182,4,23
183,40,345
183,38,328
183,35,305
183,12,94
183,13,106
183,12,100
183,1,1
184,32,281
184,32,278
184,14,117
184,13,113
184,9,66
185,2,9
185,35,308
185,35,305
185,34,301
185,38,326
185,11,92
185,10,78
185,1,1
186,40,345
186,38,328
186,35,305
186,11,89
186,12,102
186,6,39
187,28,248
187,35,306
187,18,151
187,29,263
187,29,262
187,32,282
187,11,89
187,14,120
187,7,52
188,21,180
188,37,324
188,19,155
188,22,187
188,21,175
188,23,191
188,10,84
188,13,114
188,12,102
188,6,39
189,1,6
189,3,19
189,3,22
189,5,30
189,15,129
189,13,114
189,14,117
189,1,1
190,2,9
190,35,308
190,35,305
190,13,103
190,15,126
190,5,30
191,28,248
191,35,306
191,18,151
191,29,263
191,29,262
191,35,307
191,32,282
191,13,106
191,15,121
191,8,58
192,28,248
192,35,306
192,18,151
192,29,263
192,29,262
192,35,307
192,32,282
192,13,111
192,14,116
192,8,58
193,1,6
193,3,19
193,3,22
193,5,30
193,13,112
193,14,119
193,10,82
193,2,9
194,1,6
194,3,19
194,3,22
194,5,30
194,13,112
194,14,119
194,6,39
195,18,151
195,18,148
195,21,176
195,16,131
195,18,147
195,23,191
195,16,133
195,12,98
195,15,129
195,15,128
195,9,66
196,2,9
196,35,308
196,35,305
196,14,117
196,15,125
196,10,86
196,9,66
197,21,180
197,37,324
197,19,155
197,22,187
197,21,175
197,23,191
197,13,114
197,11,92
197,4,23
198,21,180
198,37,324
198,19,155
198,22,187
198,21,175
198,23,191
198,11,92
198,14,116
198,14,117
198,2,9
199,28,248
199,35,306
199,18,151
199,29,263
199,29,262
199,32,282
199,14,118
199,15,122
199,3,15
200,28,248
200,35,306
200,18,151
200,29,263
200,29,262
200,35,307
200,32,282
200,11,93
200,15,129
200,2,9
201,40,345
201,38,328
201,35,305
201,10,86
201,13,103
201,3,15
202,1,6
202,3,19
202,3,22
202,5,30
202,10,83
202,14,116
202,6,39
203,27,234
203,33,289
203,36,312
203,11,91
203,15,129
203,7,52
204,32,281
204,32,278
204,10,79
204,15,126
204,10,82
204,5,30
205,28,248
205,35,306
205,18,151
205,29,263
205,29,262
205,35,307
205,32,282
205,15,128
205,10,88
205,13,110
205,8,58
206,27,234
206,33,289
206,36,312
206,10,81
206,12,99
206,6,39
207,28,248
207,35,306
207,18,151
207,29,263
207,29,262
207,35,307
207,32,282
207,14,117
207,15,125
207,7,52
208,40,345
208,38,328
208,35,305
208,10,80
208,9,66
209,40,345
209,38,328
209,35,305
209,11,91
209,10,79
209,5,30
210,40,345
210,38,328
210,35,305
210,14,119
210,10,87
210,10,85
210,6,39
211,28,248
211,35,306
211,18,151
211,29,263
211,29,262
211,35,307
211,32,282
211,12,100
211,14,117
211,7,52
212,32,281
212,32,278
212,13,114
212,13,107
212,2,9
213,21,180
213,37,324
213,19,155
213,22,187
213,21,175
213,23,191
213,10,81
213,14,118
213,6,39
214,18,151
214,18,148
214,21,176
214,16,131
214,18,147
214,23,191
214,16,133
214,15,121
214,11,93
214,2,9
215,40,345
215,38,328
215,35,305
215,15,123
215,11,90
215,11,91
215,1,1
216,2,9
216,35,308
216,35,305
216,15,125
216,14,116
216,14,118
216,8,58
217,28,248
217,35,306
217,18,151
217,29,263
217,29,262
217,35,307
217,32,282
217,15,122
217,12,99
217,9,66
218,18,151
218,18,148
218,21,176
218,16,131
218,18,147
218,23,191
218,16,133
218,10,81
218,10,78
218,11,89
218,8,58
219,28,248
219,35,306
219,18,151
219,29,263
219,29,262
219,35,307
219,32,282
219,12,101
219,13,114
219,10,87
219,1,1
220,28,248
220,35,306
220,18,151
220,29,263
220,29,262
220,35,307
220,32,282
220,14,118
220,12,97
220,3,15
221,28,248
221,35,306
221,18,151
221,29,263
221,29,262
221,35,307
221,32,282
221,15,123
221,10,84
221,11,92
221,8,58
222,21,180
222,37,324
222,19,155
222,22,187
222,21,175
222,23,191
222,12,100
222,11,91
222,4,23
223,40,345
223,38,328
223,35,305
223,11,90
223,12,102
223,2,9
224,21,180
224,37,324
224,19,155
224,22,187
224,21,175
224,23,191
224,14,120
224,10,77
224,13,110
224,8,58
225,1,6
225,3,19
225,3,22
225,5,30
225,12,94
225,14,116
225,11,90
225,7,52
226,28,248
226,35,306
226,18,151
226,29,263
226,29,262
226,35,307
226,32,282
226,10,77
226,14,118
226,11,92
226,1,1
227,27,234
227,33,289
227,36,312
227,15,127
227,14,120
227,12,99
227,8,58
228,28,248
228,35,306
228,18,151
228,29,263
228,29,262
228,35,307
228,32,282
228,10,79
228,14,117
228,2,9
229,3,19
229,3,22
229,5,30
229,12,98
229,15,125
229,7,52
230,28,248
230,35,306
230,18,151
230,29,263
230,29,262
230,35,307
230,32,282
230,10,80
230,12,98
230,3,15
231,1,6
231,3,19
231,3,22
231,5,30
231,11,91
231,10,77
231,4,23
232,2,9
232,35,308
232,35,305
232,11,89
232,12,94
232,3,15
233,28,248
233,35,306
233,18,151
233,29,263
233,29,262
233,35,307
233,32,282
233,14,115
233,10,77
233,15,129
233,3,15
234,28,248
234,35,306
234,18,151
234,29,263
234,29,262
234,35,307
234,32,282
234,11,89
234,10,83
234,14,115
234,8,58
235,1,6
235,3,19
235,3,22
235,5,30
235,12,96
235,12,101
235,10,82
235,6,39
236,28,248
236,35,306
236,29,263
236,29,262
236,35,307
236,32,282
236,12,98
236,11,90
236,2,9
237,38,328
237,35,305
237,12,99
237,15,121
237,15,126
237,1,1
238,21,180
238,37,324
238,19,155
238,22,187
238,21,175
238,23,191
238,10,77
238,12,95
238,12,99
238,1,1
239,28,248
239,35,306
239,29,263
239,29,262
239,35,307
239,32,282
239,11,90
239,11,91
239,2,9
240,21,180
240,37,324
240,19,155
240,22,187
240,21,175
240,23,191
240,11,89
240,10,86
240,15,130
240,9,66
241,28,248
241,35,306
241,18,151
241,29,263
241,29,262
241,35,307
241,32,282
241,12,96
241,14,118
241,4,23
242,28,248
242,35,306
242,18,151
242,29,263
242,29,262
242,35,307
242,32,282
242,11,90
242,12,96
242,14,118
242,1,1
243,40,345
243,38,328
243,35,305
243,11,91
243,14,119
243,2,9
244,28,248
244,35,306
244,18,151
244,29,263
244,29,262
244,35,307
244,32,282
244,15,124
244,12,102
244,15,126
244,8,58
245,1,6
245,3,19
245,3,22
245,5,30
245,15,123
245,13,109
245,12,99
245,6,39
246,21,180
246,37,324
246,19,155
246,22,187
246,21,175
246,23,191
246,14,118
246,13,107
246,6,39
247,2,9
247,35,308
247,35,305
247,14,120
247,12,96
247,12,101
247,6,39
248,2,9
248,35,308
248,35,305
248,15,124
248,12,97
248,14,119
248,5,30
249,32,281
249,32,278
249,15,124
249,11,91
249,11,92
249,3,15
250,28,248
250,35,306
250,18,151
250,29,263
250,29,262
250,35,307
250,32,282
250,11,93
250,11,91
250,12,97
250,6,39
251,2,9
251,35,308
251,35,305
251,11,93
251,10,82
251,3,15
252,18,151
252,18,148
252,21,176
252,16,131
252,18,147
252,23,191
252,16,133
252,13,104
252,12,97
252,7,52
253,28,248
253,35,306
253,18,151
253,29,263
253,29,262
253,35,307
253,32,282
253,28,257
253,13,105
253,13,103
253,9,66
254,1,6
254,3,19
254,3,22
254,13,111
254,15,121
254,14,116
254,1,1
255,28,248
255,35,306
255,18,151
255,29,263
255,29,262
255,35,307
255,32,282
255,13,109
255,11,91
255,15,125
255,8,58
256,28,248
256,35,306
256,18,151
256,29,263
256,29,262
256,35,307
256,32,282
256,14,115
256,13,105
256,5,30
257,40,345
257,38,328
257,35,305
257,10,79
257,13,112
257,12,102
257,9,66
258,40,345
258,38,328
258,35,305
258,15,127
258,15,125
258,14,118
258,3,15
259,28,248
259,35,306
259,18,151
259,29,263
259,29,262
259,35,307
259,32,282
259,10,77
259,13,104
259,3,15
260,18,151
260,18,148
260,21,176
260,16,131
260,18,147
260,23,191
260,16,133
260,10,79
260,11,90
260,4,23
261,40,345
261,38,328
261,35,305
261,15,124
261,15,125
261,14,115
261,8,58
262,32,281
262,32,278
262,10,87
262,10,77
262,13,110
262,8,58
263,2,9
263,35,308
263,35,305
263,10,82
263,10,80
263,8,58
264,21,180
264,37,324
264,19,155
264,22,187
264,21,175
264,23,191
264,10,78
264,14,119
264,9,66
265,28,248
265,35,306
265,18,151
265,29,263
265,29,262
265,35,307
265,32,282
265,11,91
265,11,89
265,3,15
266,1,6
266,3,19
266,3,22
266,5,30
266,14,117
266,11,89
266,11,91
266,6,39
267,27,234
267,33,289
267,36,312
267,13,112
267,10,79
267,2,9
268,18,151
268,18,148
268,21,176
268,16,131
268,18,147
268,23,191
268,16,133
268,11,89
268,14,120
268,9,66
269,27,234
269,33,289
269,15,121
269,11,93
269,14,120
269,4,23
270,27,234
270,33,289
270,36,312
270,12,96
270,13,114
270,10,88
270,7,52
271,28,248
271,35,306
271,18,151
271,29,263
271,29,262
271,35,307
271,32,282
271,11,93
271,10,76
271,2,9
272,27,234
272,33,289
272,36,312
272,10,88
272,14,117
272,11,90
272,6,39
273,18,151
273,18,148
273,21,176
273,16,131
273,18,147
273,23,191
273,16,133
273,14,120
273,13,113
273,11,92
273,8,58
274,2,9
274,35,308
274,35,305
274,11,92
274,15,125
274,10,76
274,8,58
275,28,248
275,35,306
275,18,151
275,29,263
275,29,262
275,35,307
275,32,282
275,14,119
275,12,100
275,13,112
275,4,23
276,2,9
276,35,308
276,35,305
276,10,81
276,10,85
276,9,66
277,28,248
277,35,306
277,18,151
