application_id,permission_id,name
25,221,view_accounts
25,222,view_accounts_data
25,223,view_accounts_mailbox
26,224,admin_crm_mailbox
26,225,admin_crm_settings
26,226,edit_opportunities_reports
26,227,edit_opportunities_settings
26,228,export_leads_building
26,229,export_leads_project
26,230,export_leads_users
26,231,login_mailbox
26,232,login_reports
26,233,view_accounts_data
26,234,view_accounts_mailbox
26,235,view_accounts_project
27,236,admin_project_building
27,237,admin_project_mailbox
27,238,create_issue_building
27,239,create_issue_data
27,240,create_issue_reports
27,241,login_building
27,242,manage_pipeline
27,243,manage_pipeline_building
27,244,manage_pipeline_settings
27,245,merge_request_project
27,246,merge_request_users
28,247,admin_project
28,248,admin_project_data
28,249,admin_project_reports
28,250,create_issue
28,251,create_issue_data
28,252,create_issue_mailbox
28,253,login
28,254,login_building
28,255,login_reports
28,256,manage_pipeline
28,257,manage_pipeline_data
28,258,manage_pipeline_project
28,259,manage_pipeline_reports
28,260,manage_pipeline_settings
28,261,manage_pipeline_users
28,262,merge_request_building
28,263,merge_request_data
28,264,merge_request_reports
28,265,merge_request_users
29,266,admin_project_users
29,267,create_issue_project
29,268,login
29,269,login_reports
29,270,manage_pipeline_reports
29,271,merge_request_building
30,272,admin_project
30,273,admin_project_users
30,274,login_project
30,275,merge_request_building
30,276,merge_request_users
31,277,admin_project_mailbox
31,278,admin_project_project
31,279,admin_project_settings
31,280,login_building
31,281,manage_pipeline_data
31,282,manage_pipeline_settings
31,283,manage_pipeline_users
32,284,admin_itsm_project
32,285,login_project
32,286,open_ticket_mailbox
32,287,open_ticket_settings
32,288,resolve_ticket
32,289,resolve_ticket_reports
32,290,view_cmdb_building
32,291,view_cmdb_reports
32,292,view_cmdb_settings
33,293,admin_security
33,294,admin_security_reports
33,295,login_project
33,296,login_reports
33,297,manage_identities
33,298,manage_identities_mailbox
33,299,quarantine_endpoint_project
33,300,quarantine_endpoint_settings
33,301,view_alerts_building
33,302,view_alerts_project
34,303,admin_security_data
34,304,admin_security_settings
34,305,login_reports
34,306,manage_identities_settings
34,307,quarantine_endpoint_mailbox
34,308,quarantine_endpoint_project
34,309,quarantine_endpoint_reports
34,310,quarantine_endpoint_users
35,311,admin_security_project
35,312,login_reports
35,313,manage_identities_project
35,314,quarantine_endpoint_reports
35,315,view_alerts_reports
36,316,admin_security_data
36,317,admin_security_project
36,318,login
36,319,login_project
36,320,manage_identities_mailbox
36,321,quarantine_endpoint
36,322,quarantine_endpoint_data
36,323,view_alerts_mailbox
37,324,admin_data_project
37,325,login
37,326,login_users
37,327,publish_report_mailbox
37,328,query_warehouse_mailbox
37,329,query_warehouse_settings
37,330,view_dashboard
37,331,view_dashboard_data
38,332,admin_data_building
38,333,admin_data_reports
38,334,admin_data_users
38,335,login_building
38,336,login_reports
38,337,publish_report
38,338,publish_report_building
38,339,publish_report_users
38,340,query_warehouse_mailbox
38,341,view_dashboard
38,342,view_dashboard_reports
38,343,view_dashboard_users
39,344,admin_data_mailbox
39,345,publish_report
39,346,publish_report_mailbox
39,347,query_warehouse_mailbox
39,348,view_dashboard_project
40,349,admin_data_reports
40,350,login_reports
40,351,publish_report_reports
40,352,query_warehouse_users
40,353,view_dashboard_project
41,354,admin_erp
41,355,admin_erp_mailbox
41,356,admin_erp_project
41,357,approve_po_project
41,358,approve_po_settings
41,359,approve_po_users
41,360,login_data
41,361,login_users
41,362,post_goods_movement
41,363,post_goods_movement_project
41,364,view_orders
41,365,view_orders_mailbox
41,366,view_orders_users
42,367,admin_erp
42,368,admin_erp_building
42,369,admin_erp_mailbox
42,370,approve_po
42,371,approve_po_mailbox
42,372,approve_po_settings
42,373,approve_po_users
42,374,post_goods_movement_building
42,375,post_goods_movement_data
42,376,post_goods_movement_project
42,377,post_goods_movement_users
42,378,view_orders_project
42,379,view_orders_settings
43,380,admin_docs
43,381,admin_docs_building
43,382,admin_docs_data
43,383,admin_docs_project
43,384,edit_document_mailbox
43,385,login_data
43,386,login_mailbox
43,387,login_reports
43,388,read_document_project
43,389,share_document_mailbox
43,390,share_document_project
43,391,share_document_reports
43,392,share_document_users
44,393,admin_docs_data
44,394,admin_docs_project
44,395,edit_document_mailbox
44,396,login_project
44,397,share_document_data
44,398,share_document_reports
44,399,share_document_settings
45,400,admin_docs_building
45,401,admin_docs_mailbox
45,402,edit_document_settings
45,403,read_document_mailbox
45,404,read_document_reports
45,405,share_document_settings
46,406,access_building
46,407,access_building_building
46,408,access_building_settings
46,409,admin_facilities_building
46,410,login_data
46,411,login_mailbox
46,412,login_settings
46,413,manage_visitors
46,414,manage_visitors_building
46,415,manage_visitors_data
46,416,request_badge_mailbox
46,417,request_badge_settings
